mass,region,Br_Hbb,Br_Zbb,CSEV,HLT_efficiency,JER,JES,L1_prefiring,PDF,PER,PES,QCD_scale,lumi_Run2,photon_ID,pile-up,tagger_SF_stat_2016,tagger_SF_stat_2017,tagger_SF_stat_2018,tagger_SF_sys_2016,tagger_SF_sys_2017,tagger_SF_sys_2018
1750,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1750,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1750,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1750,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1750,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1750,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1800,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.021,1.014,1.004,1.051,1.006,1.006,1.012,1.016,1.044,1.010,0.045,0.025,0.021,0.054,0.025,0.028
1800,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.014,1.004,1.051,1.006,1.006,1.012,1.016,1.044,1.010,0.088,0.036,0.032,0.056,0.063,0.046
1800,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.014,1.004,,1.005,1.006,,1.016,1.044,1.010,0.044,0.024,0.021,0.053,0.026,0.028
1800,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.017,1.014,1.004,,1.005,1.006,,1.016,1.044,1.010,0.088,0.036,0.032,0.056,0.063,0.046
1800,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.015,1.004,,1.004,1.006,,1.016,1.044,1.010,0.043,0.023,0.021,0.053,0.027,0.027
1800,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.014,1.004,,1.004,1.006,,1.016,1.044,1.010,0.086,0.036,0.032,0.056,0.062,0.046
1800,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.003,1.016,1.004,,1.002,1.006,,1.016,1.044,1.010,0.041,0.022,0.020,0.052,0.029,0.027
1800,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.004,1.014,1.004,,1.003,1.006,,1.016,1.044,1.010,0.084,0.035,0.032,0.055,0.061,0.045
1850,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1850,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1850,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1850,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1850,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1850,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1850,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1850,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1900,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1900,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1900,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1900,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1900,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1900,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1900,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1900,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1950,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1950,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1950,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1950,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1950,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1950,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1950,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1950,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2000,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.020,1.012,1.004,1.051,1.006,1.007,1.012,1.016,1.044,1.010,0.047,0.025,0.022,0.055,0.024,0.028
2000,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.012,1.004,1.051,1.006,1.006,1.012,1.016,1.044,1.010,0.090,0.036,0.032,0.056,0.064,0.046
2000,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.012,1.004,,1.006,1.007,,1.016,1.044,1.010,0.046,0.025,0.022,0.054,0.025,0.028
2000,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.017,1.012,1.004,,1.006,1.007,,1.016,1.044,1.010,0.090,0.036,0.032,0.056,0.063,0.046
2000,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.014,1.004,,1.004,1.007,,1.016,1.044,1.010,0.045,0.025,0.021,0.054,0.025,0.028
2000,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.012,1.004,,1.004,1.007,,1.016,1.044,1.010,0.088,0.036,0.032,0.056,0.063,0.046
2000,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.003,1.014,1.004,,1.003,1.007,,1.016,1.044,1.010,0.044,0.024,0.021,0.053,0.027,0.028
2000,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.003,1.013,1.004,,1.003,1.007,,1.016,1.044,1.010,0.088,0.036,0.032,0.056,0.063,0.046
2050,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
2050,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
2050,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2050,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2050,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2050,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
2050,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2050,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2100,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
2100,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
2100,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2100,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2100,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2100,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
2100,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2100,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2150,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
2150,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
2150,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2150,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2150,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2150,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
2150,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2150,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2200,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.017,1.011,1.004,1.051,1.006,1.007,1.012,1.016,1.044,1.010,0.047,0.026,0.022,0.055,0.023,0.028
2200,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.011,1.004,1.051,1.006,1.006,1.012,1.016,1.044,1.010,0.091,0.036,0.032,0.056,0.064,0.046
2200,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.015,1.011,1.004,,1.006,1.007,,1.016,1.044,1.010,0.047,0.025,0.022,0.055,0.024,0.028
2200,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.013,1.011,1.004,,1.006,1.007,,1.016,1.044,1.010,0.090,0.036,0.032,0.056,0.064,0.046
2200,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.012,1.004,,1.004,1.007,,1.016,1.044,1.010,0.046,0.025,0.022,0.054,0.024,0.028
2200,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.011,1.004,,1.004,1.007,,1.016,1.044,1.010,0.090,0.036,0.032,0.056,0.064,0.046
2200,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.003,1.013,1.004,,1.003,1.007,,1.016,1.044,1.010,0.046,0.025,0.021,0.054,0.025,0.028
2200,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.003,1.012,1.004,,1.003,1.007,,1.016,1.044,1.010,0.089,0.036,0.032,0.056,0.063,0.046
2250,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
2250,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
2250,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2250,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2250,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2250,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
2250,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2250,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2300,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
2300,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
2300,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2300,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2300,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2300,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
2300,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2300,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2350,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
2350,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
2350,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2350,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2350,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2350,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
2350,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2350,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2400,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.010,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,0.048,0.026,0.022,0.055,0.023,0.028
2400,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.015,1.010,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,0.091,0.036,0.032,0.056,0.064,0.046
2400,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.013,1.010,1.004,,1.006,1.007,,1.016,1.044,1.010,0.047,0.026,0.022,0.055,0.024,0.028
2400,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.013,1.010,1.004,,1.006,1.007,,1.016,1.044,1.010,0.091,0.036,0.032,0.056,0.064,0.046
2400,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.011,1.004,,1.004,1.007,,1.016,1.044,1.010,0.047,0.026,0.022,0.055,0.024,0.028
2400,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.010,1.004,,1.004,1.007,,1.016,1.044,1.010,0.090,0.036,0.032,0.056,0.064,0.046
2400,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.003,1.012,1.004,,1.003,1.007,,1.016,1.044,1.010,0.047,0.025,0.022,0.054,0.024,0.028
2400,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.003,1.010,1.004,,1.003,1.007,,1.016,1.044,1.010,0.090,0.036,0.032,0.056,0.064,0.046
2450,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
2450,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
2450,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2450,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2450,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2450,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
2450,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2450,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2500,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
2500,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
2500,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2500,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2500,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2500,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
2500,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2500,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2550,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
2550,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
2550,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2550,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2550,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2550,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
2550,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2550,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2600,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.017,1.009,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,0.048,0.026,0.022,0.055,0.023,0.028
2600,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.009,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,0.091,0.036,0.032,0.056,0.064,0.046
2600,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.009,1.004,,1.006,1.007,,1.016,1.044,1.010,0.048,0.026,0.022,0.055,0.023,0.028
2600,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.012,1.009,1.004,,1.006,1.007,,1.016,1.044,1.010,0.091,0.036,0.032,0.056,0.064,0.046
2600,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.010,1.004,,1.004,1.007,,1.016,1.044,1.010,0.047,0.026,0.022,0.055,0.023,0.028
2600,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.009,1.004,,1.004,1.007,,1.016,1.044,1.010,0.091,0.036,0.032,0.056,0.064,0.046
2600,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.010,1.004,,1.003,1.007,,1.016,1.044,1.010,0.047,0.026,0.022,0.055,0.024,0.028
2600,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.010,1.004,,1.003,1.007,,1.016,1.044,1.010,0.090,0.036,0.032,0.056,0.064,0.046
2650,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
2650,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
2650,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2650,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2650,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2650,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
2650,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2650,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2700,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
2700,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
2700,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2700,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2700,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2700,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
2700,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2700,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2750,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
2750,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
2750,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2750,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2750,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2750,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
2750,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2750,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2800,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
2800,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
2800,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2800,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2800,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2800,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
2800,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2800,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2850,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
2850,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
